title,"text"
NFL Reaffirms Commitment To Player Safety By Eliminating QB Position,"NEW YORK—In an effort to prevent unnecessary injuries to some of the game’s biggest stars, representatives for the NFL reaffirmed its commitment to player safety Wednesday by eliminating the quarterback position from starting lineups. “We expect some blowback from fans who say you can’t have football without a quarterback, but this safety measure is ultimately what’s best for the player’s health, and quarterbacks are far too valuable to risk letting them get hit on the field,” said NFL commissioner Roger Goodell, clarifying that quarterbacks would remain on each team’s roster and retain their multimillion-dollar salaries, but would simply be banned from stepping foot on the field at any time. “All of the research suggests that the quarterback position puts athletes at serious risk, and they should not be subjected to physical contact at any time. Quarterbacks will still be the face of the team, cheering from the sidelines and consulting with coaches on play calls, but moving forward, each play will now begin with a center simply snapping the ball into an empty backfield, triggering a frantic scramble and dogpile for possession of the football.” At press time, the NFL announced a new 15-yard penalty for any team that bumps into the opposing quarterback on the sideline."
Obsessive-Compulsive Baseball Player Has To Touch All 3 Bases Before Going Home,"CINCINNATI—Expressing concern over their teammate’s unhealthy fixation on repeating the process, Cincinnati Reds players confirmed Monday that outfielder Phil Ervin always has to touch all three bases before going to home plate. “He just can’t go near home plate without first touching every single base in order with his foot—it’s a total fixation,” said first baseman Joey Votto, recalling a play where Ervin couldn’t even sprint to home for a score without first going back to “tag up third base.” “I suppose there’s nothing wrong with it, but it gets a little awkward when the entire dugout has to wait for him to round the bases before we can congratulate him on his homer.” At press time, several teammates approached Ervin on his compulsory habit of wearing the same hat and gloves every game."
 Overwhelmed Dolphins GM Asks Players To Please Use Automated Email Form When Making Trade Requests,"MIAMI—Reminding players that the procedure was the fastest, most efficient way for them to all get what they want, General Manager Chris Grier took a moment Friday to remind the Miami Dolphins once again that any incoming trade requests needed to be submitted to him via the automated email form. “I don’t know how many times I have to tell you guys, we have the Google form for a reason, there is no way I can keep track of all these requests otherwise,” said Grier, reiterating that requests submitted through the form would be prioritized over dozens of emails he had received simply reading “Get me out of here,” and that in order to keep requests straight, he at least needed basic information from them such as position, contact info, and name. “We have a little bit of a submission backlog, so unfortunately, some of you might have to keep on playing with us for another month or so. Some people didn’t procrastinate until Week 2 and they deserve first priority. And guys, please don’t just tweet, “I want to be with a contender,” at a bunch of reporters hoping I’ll see it. Also, I need the specific cities you want me to look at when I’m processing your request.” At last report, Grier had been forced to send a follow-up email with a new trade request form after the first one crashed from overuse."
NFL Pre-emptively Adds Whatever Bullshit Gronk Hawking To Banned Substance List,"NEW YORK—Claiming the measure was a necessary precaution to prevent what must be some pretty terrible side effects, representatives for the National Football League announced plans Friday to add whatever bullshit Rob Gronkowski was hawking on social media to the banned substances list. “We’re looking out for the best interests of our players by just going ahead and prohibiting whatever CBD-based nonsense Gronkowski is peddling,” said spokesperson Brian McCarthy, clarifying that league officials had not conducted any formal testing before forbidding the substance, but were 100% confident in the dangers it poses to anyone who ingests it. “After reviewing Gronk’s claims about his ability to heal himself over the course of a summer, we had more than enough information to constitute an immediate, permanent ban. Even if it doesn’t affect or enhance players’ performance, we don’t want to take any chances. As far as we’re concerned, anything that Gronk promotes on Twitter can’t be safe for human consumption.” At press time, league sources announced that they were keeping their eyes on all that Tom Brady “TB12” shit just to be safe."
Cubs Team Doctor Recommends Anthony Rizzo Rehab Injured Ankle By Engaging In Light Physical Activities Like Baseball,"CHICAGO—Encouraging the first baseman to tread carefully during his long recovery process, the Cubs team doctor recommended Thursday that Anthony Rizzo rehab his injured ankle by engaging in light physical activities like baseball. “I told him to take it easy and maybe just try something like nine innings of professional baseball,” said team physician Stephen Adams, explaining that it is far too early for Rizzo to take a risk by playing football, basketball, or tennis, but that a few low-impact turns at the plate would be okay. “Running around the bases should be totally fine, and is actually a great way to rebuild strength. The light jogging and standing baseball calls for is ideal for any athlete looking to bounce back following a sprain of this nature. Hopefully, after a 162-game season of baseball, he should be ready to start playing sports again.” At press time, the Pittsburgh Pirates had announced Ben Roethlisberger would be taking over the starting 3rd baseman role while rehabbing his injured elbow."
Dolphins Fan Starting To Think Brian Flores Not Chief Architect Of Patriots’ Success,"MIAMI—After giving up 43 points in a shut-out game this past weekend, local Dolphins fan Derrick Gomez confirmed Wednesday that he was beginning to think that Miami head coach Brian Flores was not the main driving force behind the New England Patriots’ years of success. “It seemed like a big win for us, at first, getting the guy we assumed was responsible for all those titles, but I’m starting to wonder if he’s not the once-in-a-generation coaching genius I thought he was,” said Gomez, who had assumed that hiring Flores would be the start of a 15-year Dolphins dynasty. “You get someone with that pedigree of being a linebackers coach for a championship team and you think you’ve got a sure thing. I was so excited to think it was all happening, that we got the big dog, Brian Flores, but now I don’t know. I’m just starting to question whether he had anything to do with Tom Brady’s on-field dominance at all.” At press time, Gomez had cursed himself for not realizing that the Lions had lucked out by landing the real architect behind New England’s success in Matt Patricia."
Nike Recalls Sweat-Wicking Shirts That Pulled Gallons Of Liquid Directly From Wearers’ Bodies,"BEAVERTON, OR—Warning customers to return the garments should they find themselves being drained of all fluids, Nike recalled thousands of sweat-wicking shirts Tuesday that inadvertently pulled gallons of liquid directly from wearers’ bodies. “If you or anyone you know puts on a Legend Dri-FIT short-sleeve training shirt and then immediately shrivels into a dried, wrinkled husk, please contact Nike for a full refund,” said spokeswoman Jessica Garland, who apologized directly to customers who purchased a moisture-wicking shirt, only to have every ounce of sweat, urine, and blood sucked out of their body. “You may think it’s okay to wear these shirts for a routine workout at the gym, but be warned—after five minutes of use, you could lose up to 40 pounds of water weight. Even if you wear it to sleep, you could wake up as nothing but a pile of desiccated flesh lying in a puddle.” At press time, Nike was forced to issue a second apology after news broke of a million-dollar lawsuit alleging their compression tops had crushed the torsos of athletes into an infinitesimally small speck of dust."
New ESPN Peyton Manning Segment Breaks Down Current Crop Of Quarterback Commercials,"BRISTOL, CT—Utilizing his expertise as one of the ad game’s all-time great pitchmen, ESPN debuted a new Monday Night Football segment this week featuring Peyton Manning breaking down the current crop of quarterback commercials. “Baker’s delivery is still a little stiff, but he has all the raw tools to deliver championship-level auto insurance for the people of Cleveland,” said Manning of the second-year Browns quarterback, claiming that if Mayfield worked on his follow-through with an acting coach he was well on his way to surpassing Cam Newton’s Under Armour spots. “You can tell Eli is basically done in New York, he looks terrible in this Visa commercial, just no feel or awareness of his surroundings. If we replay the tape here, you can see Saqoun [Barkley] rolling his eyes as he realizes that he’s wasting his prime starring in ads with Eli.” Manning ended the segment by analyzing footage of an Aaron Rodgers commercial, referring to him as a “diminished star” who desperately needs better frame blocking."
"Stephen A. Smith Retreats To Tranquil, Secluded Fig Tree To Contemplate On Meaning Of NFL Week One","NEW YORK—Sitting silently cross-legged as the light breeze and rhythmic breathing focused his mind, ESPN analyst Stephen A. Smith retreated to a tranquil, secluded fig tree on Tuesday to contemplate the meaning of the NFL’s first week. “The great mysteries of Baker Mayfield’s performance still elude me, I must focus my mind and calm my soul if I am to truly understand,” said Smith, who claimed that the answer to whether the Seahawks were real contenders was already inside of him and just needed patience to be unlocked. “Only through quiet meditation will these truths be revealed to me, and my week two picks will only result from the kind of clarity that comes from deep solitude. The NFL is filled with chaos and suffering, but the unburdened soul will parse out how it is all connected.” At press time, after hours of meditation, Smith’s third eye had opened and delivered to him the perfect rebuttal that would finally shut up that squirrely prick Max Kellerman."
Indianapolis Motor Speedway Forced To Lower Speed Limit To 20 MPH After Elementary School Opens Next To Straightaway,"INDIANAPOLIS—Capping off weeks of protest from local parents and students alike, the Indianapolis Motor Speedway was forced to lower its speed limit to 20 mph Tuesday after an elementary school opened next to the straightaway. “If any IndyCar motorists are found speeding near Lincoln Elementary between the hours of 7 a.m. and 4 p.m., or otherwise while children are present, they will be fined and prosecuted to the highest extent of the law,” said Indy 500 spokesperson Tarah Kissel, adding the school, which was built on the Indianapolis Motor Speedway’s spectator mound, caters to hundreds of 6- to 10-year-olds who must cross the racetrack Monday through Friday to get to class, regardless of the race schedule. “We understand that parents are concerned, especially given the history of reckless 200-mph driving that occurs near the school crosswalks. That is why, if any driver is caught disobeying a crossing guard or passing a school bus in the drop-off lane, fines will be doubled.” At press time, IndyCar drivers were reportedly up in arms after a rogue basketball rolled onto the speedway during the school’s recess and caused a fiery 12-car crash."
Financial Advisor Urges Ezekiel Elliott To Set Aside 20% Of Salary For Paying Off Women To Keep Quiet,"DALLAS—Referring to the practice as a sound investment that too few players make, Ezekiel Elliott’s financial advisor urged the running back Friday to set aside 20% of his annual salary for paying off women to keep quiet. “We’re thrilled about Zeke’s contract extension, but that money isn’t going to last forever. He needs to be responsible and prepare for the inevitable expenses of trying to silence his accusers,” said wealth advisor Chez Heller, cautioning the Cowboys star that while his playing career might last another decade, he’ll almost certainly be paying to sweep things under the rug for the rest of his life. “We advise all the athletes we work with to set aside 20% for retirement and 20% for any accusers coming out of the woodwork. Elliott is in the prime of his career right now, but he still has to prepare for the eventuality that someone will come forward and reveal what he did to them to the press. Fans see the $50 million payday and think it should last forever without considering all the millions it takes to keep some people from pressing charges.” Heller also advised Elliott to set aside several million in a separate bank account to cover for all the money he would lose to embezzlement."
Gregg Popovich Invites Tim Duncan To Address Team USA On Dangers Of Hypernationalism,"SHANGHAI, CHINA—In an effort to prevent players from falling into a tribalistic mindset, head coach Gregg Popovich invited Tim Duncan Wednesday to address Team USA on the dangers of hypernationalism. “We’ve been hitting the fundamentals of colonialism pretty hard in practice, but I think Tim brings a unique player’s perspective on how phony rivalries between nations can be used to pit working people against each other,” said Popovich, explaining that Duncan’s previous experience playing for Team USA was a perfect example of striving for excellence without dividing people or diminishing outside voices. “This is a young team, so I think they’ll benefit from having a veteran like Duncan showing them how single-minded identification with your country can have dangerous consequences both at home and abroad. We have to respect all cultures, whether they’re playing zone or man-to-man defense. We’re here to prepare for the Olympics next year, not to spread imperialist propaganda.” At press time, a visibly frustrated Popovich forced the team to watch the documentary Ataturk after they narrowly avoided an overtime loss to Turkey."
Case Keenum Wins Redskins Starting Job With Heartfelt ‘What I Like Most About Football Is’ Essay,"WASHINGTON—Impressing coaches and teammates alike with his passion for the game and proper spelling, quarterback Case Keenum won the Redskins starting job Wednesday with a heartfelt essay entitled “What I Like Most About Football Is.” “We went through a bunch of submissions, but Case’s heartfelt five-paragraph essay really stood out for its excellent structure and impressive story about how much fun he has playing with his dad,” said head coach Jay Gruden, touting the section of the piece in which Keenum discussed how football helped him grow up, be more responsible, and learn how to be a hard worker. “It was very nice to see how much passion he has for playing football. The essay was quite persuasive and included good, specific descriptions of both the football field and why he would be good at playing on it. I feel a young man like Case has a very bright future with the Redskins organization.” At press time, Gruden announced that Adrian Peterson had won the starting job in the backfield after collecting the most canned goods from the neighborhood."
"Kid Only Pitcher Because He’s Son Of Coach, Gets Daily One-On-One Training, Goes To Pitching Camp Every Summer","SOUDERTON, PA—Expressing frustration that he has not actually earned his position, Little League sources told reporters Friday that Rory Peters was only the team’s starting pitcher because he’s the son of Coach P, gets daily one-on-one training, and goes to an intensive pitching camp for six weeks every summer. “It’s total bullshit that Rory starts every game just because his dad forces him to practice two hours a night,” said an anonymous source close to the team, dismissing Peters’ standing on the ball club as the product of nepotism and an unbroken focus that has been imposed on him by his father since the age of five. “It’s discouraging to the rest of us to know that we would be up there if we were the coach’s kid and had all his knowledge and effort poured into us. I mean, Peters has a decent fastball, but he’s really not that special. Why not give a chance to someone who isn’t your kid and isn’t half as good as him?” At press time, teammates were taunting Peters for being a little suck up and staying after practice to work on his mechanics."
Derek Carr Distraught After Reading ‘Hard Knocks’ Script Where He Stabs Antonio Brown In Season Finale,"NAPA, CA—Revealing that the writing staff kept his character arc a secret up until the final days, Raiders quarterback Derek Carr felt distraught Friday after reading the scene in his Hard Knocks finale script where he stabs Antonio Brown. “I know the showrunners have been setting up AB’s downfall, but it is still hard to know that I’m going to drive a knife right into his heart,” said Carr, tearfully recalling his role as one of Brown’s biggest supporters in the locker room before his inevitable betrayal of the increasingly unhinged wide receiver. “I know they’ve done these twist endings in the past like when Baker [Mayfield] stabbed Hue Jackson in the back last year. And I get that his character has been pretty arrogant, but this is just a harsh fall for someone who had great expectations. Our audience really loves him, too, so I can only imagine how shaken up they’ll be to watch him killed off.” At press time, Hard Knocks execs revealed that they asked Antonio Brown to adopt the nickname “Mr. Big Chest” this offseason to foreshadow his demise."
"Football Program In Jeopardy After High School Allocates $500,000 To ‘Little Women’ Production","LOWELL, MA—In a huge blow to the already neglected varsity team, the Lowell High School football program found its future season in jeopardy this week after administrators allocated $500,000 of school funds to the theater department’s upcoming production of Little Women. “We’re worried about the future of the program. It just seems like the school district never sees the value of investing in the athletic department,” said football parent Meredith McCoy, who confirmed that the team would have to raise money for new balls this year because of the excess spending by the drama department on authentic 19th-century dresses and handcrafted reproductions of furniture from 1868. “I understand that this is a live-theater town. Parents move to this school district just to get their kids in front of a director to potentially get cast as Meg. The JV boys haven’t had new uniforms in 10 years and yet the school spends $250,000 on dance training for Newsies. Football has value—it’s an outlet for so many misunderstood kids, and to see it constantly pushed to the side like this is disheartening.” At press time, the football team was being forced to practice in a coach’s backyard after the field was demolished to make way for a $10-million state-of-the-art amphitheater."
Jay-Z Pledges To Make Sure Colin Kaepernick Gets Contract At NFL Stadium Shop,"NEW YORK—Promising to do everything in his power to help the former starting quarterback, hip-hop superstar and business mogul Jay-Z pledged Monday to make sure Colin Kaepernick gets a contract with an NFL stadium shop. “Kaepernick has stayed in great shape, and I am confident that he could achieve a great deal of success with an NFL stadium shop,” said Jay-Z, adding that Kaepernick was still in his prime and had the versatility and physical skills to lead a team of retail workers. “This is a guy who can do it all. He can quickly unload deliveries, stock shelves, or run the cash register. I’m certain Colin can sling merchandise like an All-Pro. He could definitely come in and immediately help an NFL team’s retail sales.” Jay-Z later expressed gratitude to be in a position that allowed him to ensure Kaepernick received the justice he so clearly deserved."
Aging Boxing Veteran Wishes Someone Had Told Him Being Punched Unconscious Could Damage His Brain,"BOSTON—Frustrated that he had gone decades in the ring without once being warned of the risks, aging boxing veteran Tony Sheehan told reporters Monday that he wished someone had told him that being repeatedly punched unconscious for years could damage his brain. “I mean, I guess I kind of knew it couldn’t be exactly good for me, but it would have been nice if someone had just sat me down and told me receiving thousands of blows to the head from 200-pound men might give me some issues,” said the 46-year-old former heavyweight, expressing shock and disappointment that none of his former coaches or fellow boxers had talked about how his cognitive function might be negatively impacted by enduring a series of short term, boxing-related comas. “I know there’s always a certain amount of risk involved when competing in a contact sport like this, but this whole brain damage thing really came out of the blue. I would have never made such a shortsighted decision if I knew that 22 years straight of traumatic brain injuries would hurt my brain.” At press time Sheehan had announced his return from retirement."
Cautious Browns Fan Not Expecting Team To Do Better Than 13-3,"CLEVELAND—Taking a “wait-and-see” approach before becoming too emotionally invested in this year’s team, cautious Browns fan Murray Fields told reporters Friday that he wasn’t expecting the franchise to finish better than 13-3 this regular season. “I know some of my friends expect the Browns to have a great year, but we have been burned so many times in the past that I can’t set my expectations any higher than home-field advantage throughout the playoffs,” said Fields, 35, revealing he will consider the season a success even if the team loses the AFC Championship Game. “Is this roster exciting? Yeah. Could Baker Mayfield throw for 5,000 yards? Sure. But I’m trying to stay grounded. I don’t want to be heartbroken at the end of the year when we’ve only won 12 games and swept our division rivals. I know 16-0 is a real possibility, but I would just say I’m cautiously optimistic.” Fields added that even with their current talent he felt like the Browns were still a year or two away from a five Super Bowl dynasty."
